gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
FUCA1	TAC	-0.424690495757376	-0.34780592832025	0.0509115062744337	TRUE	0.818963296317679
FCSK	TAC	0.315942681200228	0.359339143508991	0.0710991614780952	TRUE	1.13735549164774
FUT8	TAC	1.02293371484886	1.06712748240714	1.28670057454119e-06	TRUE	1.04320296312142
FXR2	TAC	0.401640897528587	0.46248442583469	0.0184607412776513	TRUE	1.15148738258601
FZD5	TAC	-1.08085243677788	-1.00964983472976	1.0009506472959e-06	TRUE	0.934123660524482
FZR1	TAC	0.49028421516324	0.542758113074305	0.00494885684055899	TRUE	1.10702750830678
GABARAPL2	TAC	-0.601529238721207	-0.535485971662575	0.0045300582937572	TRUE	0.890207719247309
GABPB1-AS1	TAC	0.560495711412849	0.602693222234175	0.0103873236149922	TRUE	1.07528605475849
GABPB2	TAC	0.224729035497868	0.276239141690038	0.0935671820721835	TRUE	1.22920983965447
GABRB1	TAC	1.28036896604042	1.34796053762893	1.53559629863473e-06	TRUE	1.05279069813566
GALNT11	TAC	0.484127294116383	0.547432203985572	0.000465835406906098	TRUE	1.13076087764217
GALNT12	TAC	-0.629469734438244	-0.577411840524888	0.00166684356532731	TRUE	0.91729881348495
GALNT6	TAC	2.1721298802352	2.23941556575851	6.3739850148296e-12	TRUE	1.03097682423853
GARNL3	TAC	0.379483684764614	0.442350769588537	0.029855233870001	TRUE	1.16566478968106
GCA	TAC	-1.0860224498303	-1.04309220055666	1.9080749667611e-05	TRUE	0.960470200887335
GCN1	TAC	0.312844503430141	0.383959502088177	0.00626392783675637	TRUE	1.22731739851046
GCNT2	TAC	-1.30599607740834	-1.23187960583366	0.00131486255390698	TRUE	0.943249085616126
GDF15	TAC	1.45742742699501	1.53007364708892	1.77253868563323e-07	TRUE	1.04984551460219
GFM1	TAC	-0.473926785643775	-0.434830618266086	0.0125266929998695	TRUE	0.917505892129348
GGA3	TAC	0.538987949119154	0.609571530970424	0.000386949907270946	TRUE	1.13095576991401
GGCT	TAC	-0.881072294463229	-0.811953234625081	8.44878409302314e-05	TRUE	0.921551204966379
GGH	TAC	-0.602177005712017	-0.536499070809761	0.00242963060497049	TRUE	0.890932509412913
GHITM	TAC	-0.878949924075243	-0.784897234703211	3.00939141693798e-05	TRUE	0.892994257356599
GID8	TAC	-0.351997696078358	-0.266530393222263	0.0726368843782723	TRUE	0.75719357311626
GLG1	TAC	0.482783335941376	0.551112890656473	5.65966104732749e-05	TRUE	1.1415325460268
GLO1	TAC	-0.376779542672842	-0.335936558986433	0.053358740390343	TRUE	0.891599784328331
GLOD4	TAC	-0.506538608057566	-0.459976251181707	0.00498622808900854	TRUE	0.908077378238921
GLRX2	TAC	-0.516258344030096	-0.455196236299768	0.00621898692808477	TRUE	0.881721799877063
GLRX5	TAC	-0.906500190414557	-0.844819593114893	1.83891247492021e-05	TRUE	0.93195743591465
GLT8D2	TAC	-0.213553843735421	-0.129336215472549	0.431351531245308	TRUE	0.605637497364778
GLTP	TAC	-0.687626617407313	-0.625747820658999	2.1673912622748e-05	TRUE	0.91001105079145
GMDS	TAC	0.71422072019056	0.80206311058866	2.73357654741302e-05	TRUE	1.12299053767953
GMEB1	TAC	0.297610165136348	0.344769723313076	0.0170766268476958	TRUE	1.1584608447602
GMNN	TAC	-0.861827469906163	-0.807498236372673	2.32594105882464e-05	TRUE	0.936960429516821
GNA11	TAC	-0.479168048359807	-0.412543842979968	0.010645848408759	TRUE	0.860958581007449
GNAI2	TAC	0.959529254433882	1.00174177670919	1.88341700273212e-05	TRUE	1.0439929497514
GNAI3	TAC	-0.42203444140572	-0.376283736996621	0.053411042222706	TRUE	0.89159485596315
GNAS	TAC	-0.381936544278195	-0.303390408152723	0.010523054242148	TRUE	0.794347680780553
GNG10	TAC	-1.01476489451503	-1.00653422172033	3.43017263073075e-05	TRUE	0.991889084024104
GNG12	TAC	-0.378516506283931	-0.309676835776262	0.0347476653372882	TRUE	0.818132976066225
GNG5	TAC	-0.598962550476109	-0.508285425165397	0.00343338497669854	TRUE	0.848609691476315
GNL1	TAC	0.638401629012621	0.712705241307456	5.43293913907283e-05	TRUE	1.11639007314213
GOLGA8A	TAC	0.29751144707189	0.327696706601137	0.165999519971963	TRUE	1.10145915334126
GOLM1	TAC	-0.458776567859941	-0.354571383109142	0.0136995539526521	TRUE	0.772862887839095
GON4L	TAC	0.363906484821418	0.431250154388348	0.00276415151377373	TRUE	1.18505762435088
GOT1	TAC	-0.267186126444669	-0.183307419887285	0.0916859167559392	TRUE	0.686066384982177
GPAT3	TAC	-0.495806078538349	-0.439659616223292	0.0277752771235071	TRUE	0.886757212657461
GPBP1	TAC	0.242397001351851	0.27845339168422	0.105907352134998	TRUE	1.14874932499693
GPCPD1	TAC	0.752791963091408	0.804653424720044	2.90193606505826e-05	TRUE	1.06889215636105
GPD1L	TAC	-0.394701487304256	-0.331036002151787	0.0312221822125578	TRUE	0.838699657335234
GPR35	TAC	0.552584786358375	0.611019374263181	0.0102967672926712	TRUE	1.10574773201756
GPX2	TAC	0.660097214402753	0.755842593984664	0.000380543229102597	TRUE	1.14504739225197
GRAMD1A	TAC	1.30223056756703	1.36367622455078	2.41569047091735e-08	TRUE	1.0471849290856
GRAMD2B	TAC	-0.46107801556532	-0.437439962698869	0.0218388580923945	TRUE	0.94873307321437
GRB7	TAC	0.29535022474757	0.346248088223972	0.0344426210982782	TRUE	1.17233053917566
GRIN2D	TAC	2.62937733253733	2.69370673256455	1.6767530785635e-08	TRUE	1.02446564029863
GRINA	TAC	1.0929947923488	1.15838890877455	6.42909303064863e-07	TRUE	1.05983021774992
GRK6	TAC	0.463077369224287	0.52717457443316	0.00215624696088689	TRUE	1.13841575829163
GRSF1	TAC	-0.525990488643021	-0.455426054839269	0.00484065366992214	TRUE	0.865844658169014
GSKIP	TAC	-0.415222434196495	-0.360461607953896	0.0846173125450019	TRUE	0.868116889328084
GSR	TAC	-0.432885636228786	-0.361645948107905	0.00474295806909334	TRUE	0.835430695410669
GSTM4	TAC	-0.334579631292636	-0.266689559628522	0.0595532785926281	TRUE	0.797088449760604
GSTO2	TAC	0.217877590008505	0.258465671675212	0.033642285081499	TRUE	1.18628846438554
GTF2A2	TAC	-0.443883848331803	-0.370815891853349	0.0104504707833851	TRUE	0.835389467868551
GTF2I	TAC	0.591035799040173	0.648015616508606	0.000817103492706456	TRUE	1.09640671099951
GTF2IRD1	TAC	1.49988415181152	1.55263695352571	2.60086500580819e-08	TRUE	1.03517125082659
GTF2IRD2	TAC	0.461224186308549	0.531319774120636	0.00267600246664652	TRUE	1.15197725941717
GTF2IRD2B	TAC	0.359782009984332	0.412219631251029	0.0230721114235363	TRUE	1.14574831373303
GTF3C2	TAC	0.19555023200183	0.248013524325644	0.0505689476546758	TRUE	1.2682855028437
GTF3C5	TAC	0.335878476393082	0.374314888122104	0.0440312719932551	TRUE	1.11443547125074
GTF3C6	TAC	-0.438413861162612	-0.423463028313586	0.0214157712399155	TRUE	0.96589790110792
GUCA2A	TAC	-1.77629188253735	-1.45173328844769	0.021023916698578	TRUE	0.817283073080283
GUSBP11	TAC	0.368928002498647	0.41557572022675	0.0778552251795892	TRUE	1.12644124981615
GXYLT2	TAC	-1.34142864494516	-1.27909522423765	2.66351394824997e-05	TRUE	0.953532063787069
H1-0	TAC	-0.46152697507453	-0.380257405207018	0.0166275643254866	TRUE	0.82391154958085
H2AZ2	TAC	-0.413868300763715	-0.332006638498671	0.0173685112733027	TRUE	0.802203594443004
MACROH2A1	TAC	-0.379675059921157	-0.284324118870879	0.0546689940563907	TRUE	0.748861721204237
H2AZ1	TAC	-0.503930589233256	-0.407951662968199	0.00979241028207743	TRUE	0.809539392297873
H3-3B	TAC	-0.238644917368319	-0.146046373404621	0.283637623032464	TRUE	0.61198191444914
HADH	TAC	-0.708033240866402	-0.6309928686221	9.79418923417928e-05	TRUE	0.891191023531566
HADHA	TAC	-0.412104933478281	-0.347271889365672	0.00363805454564366	TRUE	0.842678311163616
HADHB	TAC	-0.407162083986158	-0.342988894813358	0.0165501974705819	TRUE	0.842389083618646
HCFC1	TAC	-0.296665711342095	-0.233551057105914	0.0991606615618338	TRUE	0.787253289398849
HDAC4	TAC	0.549568704216242	0.623882389530575	0.00019800861601982	TRUE	1.13522182894369
HDAC7	TAC	1.35621969164249	1.42203668534826	6.24046907827621e-09	TRUE	1.04852974345628
HDDC2	TAC	-0.719936371834545	-0.671390530860979	0.000490779216585896	TRUE	0.932569261850375
HEBP2	TAC	-0.42395113796253	-0.343953338615928	0.0223952845831377	TRUE	0.811304199509727
HECA	TAC	-0.22037927662871	-0.153551061285934	0.320627966981902	TRUE	0.696758169075189
HECTD4	TAC	0.410040897258216	0.469729389693589	0.00286408689679883	TRUE	1.14556716862754
HELB	TAC	0.175665272382043	0.217429826870622	0.147097804611035	TRUE	1.23775077408441
HELZ2	TAC	1.01335926177979	1.06613340642629	2.17478103352714e-05	TRUE	1.05207841546127
HEPACAM2	TAC	-1.24127230971158	-1.16288706490933	0.0263846222032811	TRUE	0.936850887441081
HERPUD1	TAC	-0.430690277537934	-0.356479441893765	0.0418551513717857	TRUE	0.827693264708924
HIGD1A	TAC	-0.864329653613682	-0.845581688440946	0.00571026597805174	TRUE	0.978309242203651
HIGD2A	TAC	-0.463145170647043	-0.346445528153303	0.0402583699038876	TRUE	0.748027940503616
HINT1	TAC	-0.684381385853991	-0.587862918150936	0.000474205417555621	TRUE	0.858969764961365
HINT3	TAC	-0.613344074487442	-0.552523459689282	0.0131425215519026	TRUE	0.900837690738292
HIP1R	TAC	0.796311351218834	0.856055771214939	4.18510131459005e-05	TRUE	1.07502645781033
HIPK1	TAC	-0.388850768343958	-0.292175315648519	0.0940881369798109	TRUE	0.751381608149673
HLA-C	TAC	-0.312780458537569	-0.203921330914485	0.194254023928409	TRUE	0.651963143311243
HM13	TAC	0.522651829205356	0.589620663230545	0.000136206804351381	TRUE	1.12813278416534
HMGB2	TAC	-0.724963231832412	-0.635560873592881	0.000122196472730033	TRUE	0.876680148297234
HMGB3	TAC	-0.371794255081081	-0.310065939971971	0.0479332959685645	TRUE	0.833971842583612
HMGCS2	TAC	-0.741556389476012	-0.686899538675691	0.000853113507629213	TRUE	0.926294410545175
HMGN1	TAC	-1.08763125113776	-0.996488440454788	1.05590957242965e-05	TRUE	0.916200632716623
HMGN2	TAC	-0.792201093704284	-0.72111126580159	0.000131439571122668	TRUE	0.910262901089567
HMGXB4	TAC	0.210328072739262	0.288503208537694	0.0706481764483738	TRUE	1.37168189096347
HNRNPA2B1	TAC	-0.474380153702827	-0.411012733257379	0.00784667881692084	TRUE	0.866420591268783
HNRNPA3	TAC	-0.344556016530478	-0.277516903993159	0.0391897582441383	TRUE	0.805433342269358
HNRNPAB	TAC	-0.535959435273611	-0.447039753779473	0.00363015401569941	TRUE	0.834092515884632
HNRNPD	TAC	-0.593423188176651	-0.536918415843376	0.000215030753028771	TRUE	0.904781657577468
HNRNPF	TAC	-0.575529068908801	-0.47794175148291	0.00266641421209737	TRUE	0.830438942708983
HNRNPH2	TAC	-0.614613427908823	-0.571228598140671	0.0220124849596255	TRUE	0.929411191168136
HNRNPH3	TAC	-0.605622906526337	-0.535812614862329	0.00136486535428782	TRUE	0.884729770106587
HNRNPK	TAC	-0.813162357791019	-0.729364908357912	0.00108170038100819	TRUE	0.896948686040086
HNRNPL	TAC	-0.258166702987165	-0.176925264325684	0.13466765482715	TRUE	0.685314032671674
HNRNPM	TAC	-0.164428214851147	-0.0909827000518133	0.341869360189166	TRUE	0.553327785831512
HNRNPR	TAC	-0.40100771545121	-0.34941590765762	0.0211428363394364	TRUE	0.871344600600665
HOOK2	TAC	0.383350478755839	0.428585830442501	0.00307757105228571	TRUE	1.1179999874618
HOXA3	TAC	-0.813269852730688	-0.760755564578257	0.000257423612450108	TRUE	0.935428212448665
HOXB-AS4	TAC	0.645437938173191	0.698675270222075	0.00204015834383978	TRUE	1.08248249583773
HOXB5	TAC	0.441595186555534	0.512395495311625	0.00521164210474312	TRUE	1.16032853371509
HPGD	TAC	-0.973120660880499	-0.934080011649305	9.98043507853523e-06	TRUE	0.959880977970534
HPRT1	TAC	-0.488427635276595	-0.416550383397746	0.00873316438785083	TRUE	0.852839506433445
HS3ST4	TAC	-0.984936252561589	-0.907814809801207	7.85663697899455e-06	TRUE	0.921699051527643
HSBP1	TAC	-0.521306323423721	-0.450917752639604	0.00215624696088689	TRUE	0.864976564408744
HSD17B11	TAC	-0.981880593139805	-0.940903041317036	4.23096404439225e-06	TRUE	0.95826625751739
HSD17B2	TAC	-1.13477892838244	-1.11000246060873	4.19938155519144e-05	TRUE	0.978166260269721
HSF1	TAC	0.663328103886593	0.724989433866536	0.000730978156344297	TRUE	1.09295751170296
HSH2D	TAC	0.458209365348142	0.514006240119724	0.0028520893974425	TRUE	1.12177157210479
HSPA1A	TAC	-1.13278557399371	-1.05320536842834	1.12641526969617e-05	TRUE	0.929748217674763
HSPA1B	TAC	-0.917962927420185	-0.86916535589195	9.79418923417928e-05	TRUE	0.946841457241226
HSPA5	TAC	-0.611867485328187	-0.526314508593892	0.00651590575871958	TRUE	0.86017727892763
HSPA9	TAC	-0.624981007483901	-0.552834235928713	0.000726129629484625	TRUE	0.884561657568376
IFT25	TAC	-0.45014829790833	-0.404928647144977	0.00439622179760712	TRUE	0.899544992231512
HSPE1	TAC	-0.593413823083569	-0.508457893016175	0.00259579400943428	TRUE	0.856835269482036
HSPG2	TAC	0.616669348270411	0.672710882924486	0.00188992366204817	TRUE	1.09087776911769
HTATSF1	TAC	-0.393015066642208	-0.327759725736749	0.0850866600198365	TRUE	0.833962241033202
HUNK	TAC	0.270812231982014	0.342565881552383	0.00866508300374011	TRUE	1.26495719578551
ICA1	TAC	0.434852711690694	0.511533902217245	0.00179294514674992	TRUE	1.17633830597127
IDH1	TAC	-0.938895694662832	-0.88929698047632	4.36579463824523e-05	TRUE	0.94717335006598
IDNK	TAC	0.547999825476524	0.617262121231447	0.00481279568031768	TRUE	1.12639109089988
IER3IP1	TAC	-0.631017636774021	-0.568848750665001	0.00834342809934452	TRUE	0.901478370039151
IER5	TAC	-0.409285508051216	-0.338478170389227	0.0428408723074862	TRUE	0.826997691662398
IFITM2	TAC	1.69064069169821	1.7739334943841	1.08080618328675e-06	TRUE	1.04926700457105
IFITM3	TAC	0.835220444913809	0.977462815675744	0.000166348089431015	TRUE	1.17030518305453
IGHMBP2	TAC	0.471133208889533	0.517791239599108	0.00439897996947407	TRUE	1.09903362749476
IKBKB	TAC	0.451152275103685	0.518831551694833	0.00401589120225259	TRUE	1.15001426419848
IL15RA	TAC	0.327675602179552	0.385436452715063	0.0117973334858729	TRUE	1.17627449267297
IL18	TAC	0.336789700942645	0.411037498139593	0.00927149537247738	TRUE	1.22045744566753
IL1R2	TAC	-1.27119663437754	-1.20234376381158	1.78061483174443e-05	TRUE	0.945836176163515
IL1RAPL1	TAC	-0.638980909055041	-0.556434033478206	0.0016169657385713	TRUE	0.87081480149554
IMPA2	TAC	-0.751882976417952	-0.671670656080024	4.90355215496933e-06	TRUE	0.893318078938204
IMPACT	TAC	-0.757162622153533	-0.700619681822467	0.00815639958683564	TRUE	0.925322594279356
BPNT2	TAC	-0.389896904598495	-0.338319782146603	0.148669888196499	TRUE	0.867715999169051
INO80	TAC	0.206231761297738	0.27073713449728	0.0515043632634165	TRUE	1.31278098384863
INO80D	TAC	0.301406942562111	0.36932132752402	0.0136586562489069	TRUE	1.22532455418778
INPP4B	TAC	0.465222016423808	0.513170863827145	0.00792894812119925	TRUE	1.10306659124158
INPP5A	TAC	0.215703395594083	0.263405542619668	0.146297581199378	TRUE	1.2211469452959
INPP5B	TAC	0.404937668432061	0.466448969223683	0.015204827259108	TRUE	1.15190313370894
INPP5D	TAC	3.78499343612968	3.82570928481783	5.60248776899233e-10	TRUE	1.01075717814977
INTS1	TAC	0.498056530168829	0.551920155117918	0.00196975943720527	TRUE	1.1081476131451
INTS3	TAC	0.405586005619472	0.462954527941847	0.037734766494117	TRUE	1.14144601028517
INTS9	TAC	0.159842376521354	0.214201940856431	0.114234002760604	TRUE	1.34008230807188
IPO8	TAC	-0.593725156720671	-0.54584722240162	0.0117973334858729	TRUE	0.919360104962546
IQCK	TAC	0.787811795158868	0.852025770605799	0.000100876864025642	TRUE	1.08150928412284
IRF2BPL	TAC	-0.333489844131316	-0.274942729029038	0.251445004850283	TRUE	0.824441085290668
IRF3	TAC	0.449169949402075	0.505876408238253	0.00341157522100079	TRUE	1.12624722315387
IRF6	TAC	-0.612713283182154	-0.539574028076104	0.00372209576167691	TRUE	0.880630537784005
ISCA1	TAC	-0.512280176462609	-0.476317157162074	0.00856058661354536	TRUE	0.929798143764089
ISCA2	TAC	-0.609302504152963	-0.562304408124811	0.00144962931254745	TRUE	0.922865742865298
ISCU	TAC	-0.426236718331164	-0.374079497577201	0.010532094224882	TRUE	0.877633205890443
ISOC1	TAC	-1.15461044619865	-1.10041290430287	0.000112438537572419	TRUE	0.95305988952879
ITGA3	TAC	0.454372024818415	0.508171440990948	0.000484411773214006	TRUE	1.11840389203986
ITGA6	TAC	0.694734282978382	0.744949344402152	2.33503445169859e-05	TRUE	1.07227952132792
ITGB4	TAC	0.797735012738363	0.853103611596652	8.6212924153338e-06	TRUE	1.0694072567634
ITM2B	TAC	-1.18118423893513	-1.08656654674071	6.63341158551166e-06	TRUE	0.919895906941899
ITM2C	TAC	-0.980596154779296	-0.846033880507017	9.45911675626674e-05	TRUE	0.862775033721639
ITPA	TAC	0.295977466324266	0.367039064361391	0.00954881677861755	TRUE	1.24009124383567
ITPR2	TAC	0.29027564325341	0.3863928055927	0.115398306663678	TRUE	1.33112375968582
IWS1	TAC	-0.14272541747043	-0.078554594278725	0.449451437624738	TRUE	0.550389661988552
JAG1	TAC	0.691753901164227	0.758539601336586	2.66351394824997e-05	TRUE	1.09654546228067
JAGN1	TAC	-0.296104258026987	-0.242477863499759	0.0680070343838676	TRUE	0.818893538091774
JPH1	TAC	0.545940979895757	0.627750043560857	0.00215156131313178	TRUE	1.14984964799807
JTB	TAC	-0.234299524698159	-0.141336496423003	0.334461293086917	TRUE	0.603229974986432
KANSL1L	TAC	0.644169238410052	0.689247992891613	0.00136486535428782	TRUE	1.06997967582684
KAT7	TAC	-0.610572239282634	-0.52423226514351	0.00864951300441189	TRUE	0.858591713503769
KBTBD11	TAC	-0.245903791942856	-0.158662071711834	0.31260971261775	TRUE	0.645220110101856
KCNG3	TAC	-0.848902066767352	-0.844960963650315	0.0129146940040781	TRUE	0.99535741133009
KCNN4	TAC	0.607795826191876	0.672943877487045	0.000349888385061191	TRUE	1.10718739498978
KCNQ1	TAC	0.246626109998691	0.337103801531229	0.00937693505045887	TRUE	1.3668617711767
KCNQ1OT1	TAC	0.703267643283339	0.77366940850247	0.000123188035461404	TRUE	1.1001066462982
KCTD10	TAC	-0.436981301332568	-0.393280191100834	0.0165501974705819	TRUE	0.899993180260876
KCTD20	TAC	0.395167428500486	0.447578626381073	0.000207092407530754	TRUE	1.13263035893284
KCTD7	TAC	0.36861338498666	0.429773154172904	0.0084632995594633	TRUE	1.1659184708891
KDELR2	TAC	-0.215778437787662	-0.120645736776599	0.31418172195737	TRUE	0.559118594116993
KDM2B	TAC	0.236486237241	0.294220764689171	0.0872242737730343	TRUE	1.24413483051589
KEAP1	TAC	0.297088510645221	0.355273554604391	0.0213415593982596	TRUE	1.19585087229662
KIAA0319L	TAC	0.378275035041794	0.442466478117763	0.00558963061280792	TRUE	1.16969516127036
KIAA0930	TAC	0.45322005167313	0.531953421597042	0.0031542072502383	TRUE	1.17371996149168
MYORG	TAC	-0.522575441334688	-0.468386012679303	0.00702399687633038	TRUE	0.896303147126504
KIAA1191	TAC	-0.585633063525391	-0.523659001246797	0.0106831511746405	TRUE	0.894175950542268
KIAA1549	TAC	0.927578637680064	1.01597724838637	1.74451522819285e-05	TRUE	1.09530039515291
KIF13A	TAC	0.440466388015512	0.494965313065627	0.00226602276230045	TRUE	1.12373004282042
KIF2A	TAC	0.54869704594804	0.620734289010536	0.00117872486355816	TRUE	1.13128782739851
KIF9-AS1	TAC	0.262230102792298	0.326643284286007	0.103470021468641	TRUE	1.24563610664001
KLF4	TAC	-0.879901087263978	-0.794861310361031	0.000894752396089616	TRUE	0.903353026682379
KLHDC10	TAC	0.282563489895718	0.331670851382792	0.0202797572380373	TRUE	1.17379230949192
KLHDC4	TAC	0.430415150987944	0.495119822109405	0.00320119392276609	TRUE	1.15033083982509
KLHL18	TAC	0.696174908381481	0.753646537039193	0.000231266556869079	TRUE	1.08255343300339
KLHL22	TAC	0.746335766439554	0.805158281545583	1.81831603950229e-05	TRUE	1.07881508263586
KLHL29	TAC	1.28315282564548	1.40602422893388	3.17659810637545e-05	TRUE	1.09575741940684
KLHL42	TAC	0.670176442213178	0.719082446611747	0.000157918443837187	TRUE	1.07297481874633
KLHL9	TAC	-0.912880413781724	-0.903578155786842	0.00399295405943972	TRUE	0.989809992793748
KMT2B	TAC	0.482155868273197	0.560908804109075	0.0092808221307443	TRUE	1.16333501470785
KMT2D	TAC	0.368954282628158	0.424314407048927	0.0136125800648784	TRUE	1.15004602745474
KNOP1	TAC	0.490661993903008	0.555793948004155	0.00465905274300368	TRUE	1.13274301843322
KPNA4	TAC	0.311166169222129	0.372332715153487	0.010523054242148	TRUE	1.196571966947
KPNA6	TAC	0.301029291670714	0.364280918528143	0.00267600246664652	TRUE	1.21011784768978
KRAS	TAC	-0.55911141641586	-0.463033308881923	0.015204827259108	TRUE	0.828159281472308
KRT10	TAC	-0.512675598781934	-0.438246719957264	0.0271608481628045	TRUE	0.854822661734818
